Sl No,Zone,Organisational District,Organisational Mandal,LSG Name,LSG Type,Team,LSGI Coverage Date,Seat Call,BJP Seat Count,LDF Seat Count,UDF Seat Count,Independent/Others,Reasoning,
38,Palakkad,Thrissur City,Nattika,Nattika,Grama Panchayat,Team 11,5 December,Deadheat,3 -5 ,5–6 ,3–4 ,-,"In Nattika Panchayat, the BJP is expected to improve its position, and the recent delimitation appears to have worked in its favour.

Wards 1 and 2 are considered safe seats for the BJP.

In Ward 3, an IUML stronghold, three rebel Muslim candidates are in the fray, and this vote split is expected to benefit the BJP.

In Ward 4, BJP candidate Shri Dinesh is receiving strong acceptance from voters due to his reputation as a fully dedicated karyakarta who remains active in the community around the clock.

Ward 5 is assessed as a tough contest, while Wards 6, 7, 13 , 14,  15 remain challenging for the party.

In Ward 8, the inclusion of portions from Ward 11, a traditional BJP-supporting area, has strengthened the BJP’s prospects and inturn weakened position in ward 11. 

During interactions, a section of voters also expressed concern that they have not seen adequate follow-up engagement or presence from Shri Suresh Gopi after his victory, which has created some dissatisfaction among them.",
39,Palakkad,Thrissur City,Nattika,Valappad,Grama Panchayat,Team 11,5 December,BJP Behind,,,,,,
40,Palakkad,Thrissur City,Peechi,Madakkathara,Grama Panchayat,Team 11,5 December,,,,,,,
41,Palakkad,Thrissur City,Puthukkad,Parappookkara,Grama Panchayat,Team 11,5 December,,,,,,,
42,Palakkad,Thrissur City,Puthukkad,Mattathur,Grama Panchayat,Team 11,5 December,,,,,,,
43,Palakkad,Thrissur City,Puthukkad,Vallachira,Grama Panchayat,Team 11,5 December,,,,,,,
44,Palakkad,Thrissur City,Thrissur west,Thrissur,Corporation,Team 11,2 December,BJP Behind,8-12,,,,"Thrissur Corporation is a major centre of Christian institutional influence, with several key colleges, a medical college, and landmark churches. Given their need for supportive Local Self Government decisions—especially on issues like tax and encroachment—the Christian community is widely expected to avoid backing a BJP-led administration in both local body and Assembly elections.

The Bon Natale festival is perceived as part of a broader attempt by Christian groups to strengthen their influence in Thrissur, including securing a Mayor aligned with their interests. Electoral data shows that, in the 32 divisions where Shri Suresh Gopi led, only eight are Hindu-dominant, with the rest being Christian-majority. Church-linked networks are reportedly working towards ensuring a UDF victory.

Within the Hindu community, there is some discomfort over the appointment of a Christian BJP district president in a region with strong Hindu sentiment. Additionally, internal organisational challenges persist, as many mandalam presidents remain aligned with the former district leadership. This limits the current district president’s operational authority and affects coordination of election activities across multiple divisions.",Under R1 Review
45,Palakkad,Thrissur South,Aloor,Velookkara,Grama Panchayat,Team 12,3 December,Deadheat,,,,,"Velookkara Panchayat, now expanded to 19 wards, shows strong upward momentum for the BJP. Previously winning 2 wards and placing second in 8, the party currently has clear winning potential in 8 wards, with Ward 17 showing additional promise due to a strong candidate. The caste and community equation—dominated by OBCs (Ezhava, Viswakarma), Nairs, and SC groups—largely favours the BJP, while Christian voters offer partial support and Muslim vote share is minimal.

Door-to-door campaigns and booth-level activities are functioning effectively, contributing to positive ground sentiment. The main challenge appears in Ward 7, where the LDF candidate has significant personal influence. Despite minor internal concerns over candidate selection, BJP’s organisational structure remains strong. LDF continues to be the principal opponent, while UDF remains weak though attempting a revival. Overall, BJP is well-positioned to improve its seat count with focused ward-level efforts.",Under R1 Review
46,Palakkad,Thrissur South,Aloor,Poomangalam,Grama Panchayat,Team 12,3 December,,,,,,,
47,Palakkad,Thrissur South,Edavilangu,Edavilangu,Grama Panchayat,Team 12,4 December,BJP Behind,,,,,"Edavilangu panchayat continues to witness a direct contest between BJP and CPI(M), with current ground feedback showing a gradual but clear shift toward BJP in several key wards. Interactions with local workers, shop owners, and community figures indicate that BJP’s organizational activity and influence among major Hindu communities are contributing to this momentum.

Demographic patterns and booth-level mobilisation, especially by RSS workers, have strengthened BJP’s position in wards where Hindu votes are consolidated. Community leaders hold differing opinions, but both acknowledge that BJP has expanded its ground presence compared to previous elections.

BJP is strongly placed in five wards and moderately positioned in four additional wards, giving it a realistic path to securing 8–9 seats if voter turnout and last-phase mobilisation work in its favour. While the Left still retains influence in several wards, the overall assessment suggests a significant possibility for BJP to emerge as the leading force in the coming election.",Under R1 Review
48,Palakkad,Thrissur South,Edavilangu,Sree Narayanapuram,Grama Panchayat,Team 12,4 December,Deadheat,,,,,"Sreenarayanapuram, a coastal panchayat traditionally leaning Left, is witnessing a strong surge for the BJP. Field interactions across key hotspots show a tight contest between BJP and LDF, with UDF limited to a few Muslim-dominated pockets. BJP is strong in 5 wards, competitive in 4 more, and facing a direct fight with UDF in Ward 20. Local issues like drinking-water shortage and infrastructure gaps are driving voter sentiment, helping BJP improve its position compared to the previous election.

Demographically, the panchayat consists of 60% Hindus, 35% Muslims, and 15% Christians. Muslim-majority areas are still leaning largely towards LDF, while nearly 50% of coastal Hindu votes are expected to go to BJP. Overall seat expectation stands at BJP 8–9, LDF 11–12, and UDF 1–2. The final outcome will depend heavily on last-week mobilisation.",Under R1 Review
49,Palakkad,Thrissur South,Irinjalakuda,Karalam,Grama Panchayat,Team 12,5 December,,,,,,,
50,Palakkad,Thrissur South,Irinjalakuda,Irinjalakuda,Municipality,Team 12,5 December,,,,,,,
51,Palakkad,Thrissur South,Irinjalakuda,Padiyoor,Grama Panchayat,Team 12,5 December,,,,,,,
52,Palakkad,Thrissur South,Kodungallur,Kodungallur,Municipality,Team 12,5 December,,,,,,,
53,Ernakulam,Ernakulam North,Nedumbassery,Chengamanadu,Grama Panchayat,Team 1,4 December,,,,,,,
54,Ernakulam,Ernakulam City,Thrippunithura,Thrippunithura,Municipality,Team 1,5 December,,,,,,,
55,Ernakulam,Idukki North,Devikulam,Vattavada,Grama Panchayat,Team 6,5 December,,,,,,,
56,Ernakulam,Kottayam East,Kanjirappally,Chirakkadavu,Grama Panchayat,Team 6,4 December,BJP Behind,6-8,10-15,2-4,,"Chirakkadavu Panchayat is moderately favourable for the BJP due to demographic factors and strong anti-incumbency. Most wards in this Panchayat present head to head competitions between the BJP and LDF. The presence of the KC(M) in the LDF and the near collapse of the UDF could lead to minority potential consolidation behind the LDF. The BJP has not been able to make headway within the local SNDP community either, which is currently very close to the CPM. Local voters across wards are mostly of the opinion that the LDF will retain power due to the presence of the KC(M) and favourable ward re-delimitation. The BJP is competitive in all wards except 1,3,20,21, and 22 due to better demographics in all other wards. While ground opinions state that the LDF will likely retain power, the BJP appears poised to increase its seat tally as well.",
57,Ernakulam,Kottayam East,Kanjirappally,Vellavoor,Grama Panchayat,Team 6,4 December,,,,,,,
58,Ernakulam,Kottayam East,Poonjar,Poonjar,Grama Panchayat,Team 6,3 December,BJP Behind,,,,,"BJP has a notable vote base in Poonjar but continues to face difficulty converting it into seats, especially after the previous election’s vote split caused by P.C. George’s party. With George now in the BJP, the party has strengthened its organisational presence and visibility. The attack on Fr. Joseph Attuchal has resurfaced as a key election issue likely to benefit the BJP. However, KC(M) and CPM are actively countering BJP’s rise, with MLA Sebastian Kulathunkal camping in the area to prevent a shift in Christian votes. Shone George’s intensive outreach has improved BJP’s acceptance among Christian families, and a section of NSS is supportive, but SNDP remains firmly with CPM while BDJS stays inactive, limiting BJP’s community mobilisation.",
59,Ernakulam,Kottayam East,Poonjar,Poonjar Thekkekkara,Grama Panchayat,Team 6,4 December,Deadheat,,,,,"Poonjar Thekkekkara began booth-level work early, giving the BJP a head start in this Christian-majority region where Roman Catholic votes are key. Ward 5 was given to the BDJS, with SNDP leader P.D. Shaji contesting, while Minerva Mohanan was fielded in Kallekulam to unite SNDP, NSS, and Christian votes. Four former Janapaksham members and the entry of Panchayat President George Mathew Atyalil have strengthened the BJP’s base. The campaign has gained momentum with P.C. George, Shaun George, and Alphons Kannanthanam actively leading rallies, and leaders like Suresh Urumbikkunnel joining the party. Christian voters are not hostile to the BJP, but their final voting preference remains uncertain. At the same time, MLA Sebastian Kulathunkal and Nisha Jose K. Mani are holding family meetings to retain UDF support, while KPCC President Sunny Joseph intervened to prevent a Congress rebel move.",
60,Ernakulam,Kottayam East,Vazhoor,Pallickathodu,Grama Panchayat,Team 6,4 December,,,,,,,
61,Ernakulam,Kottayam East,Vazhoor,Nedumkunnam,Grama Panchayat,Team 6,4 December,BJP Behind,1,,,,The demographics of the Panchayat are unfavourable at the moment with a large Christian population and a significant Muslim population. The BJP currently holds 2 wards - one of which has been cracked by delimitation rendering it unwinnable. The other sitting ward has been targeted by the CPM and is being contested by the local secretary making it a tight though winnable race. The incumbent UDF has not created any major anti-incumbency sentiment and appears poised to consolidate Christian and Muslim votes. The local RSS believes that ward number 3 and 10 could be competitive as they came in second place in one and the other was held by an NDA independent in 2005 though they are not likely winnable.,
62,Ernakulam,Kottayam East,Vazhoor,Karukachal,Grama Panchayat,Team 6,4 December,BJP Behind,1-3,9-11,3-5,0-2,"The BJP currently has one member in the Panchayat. While the Panchayat is demographically favourable on paper, the large Nair community supports the Kerala Congress due to the presence of MLA Shri N. Jayaraj who also happens to be related to a large number of the members of the  community. The LDF appears strong in the Panchayat and local voters believe that the LDF will win control of the Panchayat again due to strong ground work and weak UDF election machinery. The RSS believes that there are 3 winnable wards and a further 3 where it is possible to put up a strong fight. Ward number 1- the MLA's ward - is currently held by the BJP and was won despite it not being considered winnable while Ward number 3 and 16 are considered favourable. There is potential for strong fights in ward number 2,4, and 6 fdue to tSangh presence and party enthusiasm. Similarly, the CPM has a firm grasp over the local SNDP organisation. The INC and CPM had made adjustments in Ward 3 in the previous election and are expected to do the same again this time.",
63,Ernakulam,Kottayam East,Poonjar,Thidanadu,Grama Panchayat,Team 6,3 December,Deadheat,,,,,"BJP has rapidly strengthened its base in Thidanad after P.C. George joined the party, gaining support from Christian families who form the majority in the panchayat. Growing acceptance among Roman Catholics, combined with internal conflicts within the LDF and reduced activity from sections of SNDP–BDJS, is further boosting BJP’s prospects. If this positive sentiment converts into votes, the BJP stands to make significant gains.",
64,Ernakulam,Kottayam East,Ayarkunnam,Kooroppada,Grama Panchayat,Team 6,4 December,,,,,,,
65,Ernakulam,Kottayam West,Bharananganam,Meenachil,Grama Panchayat,Team 6,2 December,BJP Behind,,,,,"In Meenachil Grama Panchayat, the BJP’s campaign is weak and far behind Kerala Congress M and the Congress in visibility. BJP aims to become a decisive force by retaining Vilakkumaruth and Mugalel Peedika and has fielded candidates in all 14 wards, but it has failed to make inroads in Christian-majority areas. Interactions in Paika and Meenachil churches show no shift in Roman Catholic attitudes toward the BJP, with most Christians expected to back Kerala Congress Mani, Congress, and Kerala Congress Joseph factions. CPM candidates are contesting as independents in places like Idamattam to attract both Christian and Hindu votes. The SNDP is supporting the CPM, while NSS members favour the BJP, but these votes alone are insufficient for BJP victories.",
66,Ernakulam,Kottayam West,Kaduthuruthy,Kidangoor,Grama Panchayat,Team 6,2 December,BJP Ahead,,,,,"BJP is running a strong campaign in Kidangoor, aiming to retain key wards and win additional ones. In several Christian-candidate wards, Hindu votes may consolidate for the BJP. Knanaya Catholic resistance has weakened, and the Church is indirectly supporting the BJP candidate in Kottappuram. NSS, SNDP, and BDJS are favourably aligned with the BJP. Meanwhile, Nisha Jose K. Mani’s involvement is boosting the LDF, and UDF’s internal seat-sharing disputes may help the BJP. NDA candidates are highlighting corruption and development stagnation, giving BJP rapid campaign momentum.",
